Name,Strategise,Discover,Define,Design,Deliver
Activation session,TRUE,TRUE,TRUE,TRUE,TRUE
Design Sprints,TRUE,TRUE,TRUE,TRUE,TRUE
Design Thinking,TRUE,TRUE,TRUE,TRUE,TRUE
Facilitated Discussions,TRUE,TRUE,TRUE,TRUE,TRUE
Focus Groups,TRUE,TRUE,TRUE,TRUE,TRUE
Surveys,TRUE,TRUE,TRUE,TRUE,TRUE
Workshops,TRUE,TRUE,TRUE,TRUE,TRUE
Alginment Workshop,TRUE,TRUE,FALSE,FALSE,FALSE
Dot Voting,TRUE,FALSE,TRUE,TRUE,FALSE
Personas,TRUE,FALSE,TRUE,TRUE,FALSE
Canvas (ES),TRUE,FALSE,FALSE,FALSE,FALSE
Design Strategy,TRUE,FALSE,FALSE,FALSE,FALSE
Value Maps,TRUE,FALSE,FALSE,FALSE,FALSE
5-Whys,FALSE,TRUE,TRUE,TRUE,FALSE
Brain Writing,FALSE,TRUE,TRUE,TRUE,FALSE
Journey Mapping,FALSE,TRUE,TRUE,TRUE,FALSE
Empathy Map,FALSE,TRUE,FALSE,TRUE,FALSE
Ecosystem Map,FALSE,TRUE,FALSE,TRUE,FALSE
We Will Fail If...,FALSE,TRUE,FALSE,FALSE,FALSE
Brain Storming,FALSE,TRUE,FALSE,FALSE,FALSE
Cataloging,FALSE,TRUE,FALSE,FALSE,FALSE
Cultural Probe,FALSE,TRUE,FALSE,FALSE,FALSE
Current State Mapping,FALSE,TRUE,FALSE,FALSE,FALSE
Customer Direction,FALSE,TRUE,FALSE,FALSE,FALSE
Desk Research,FALSE,TRUE,FALSE,FALSE,FALSE
Drawing? Ideal Experience,FALSE,TRUE,FALSE,FALSE,FALSE
Future State Mapping,FALSE,TRUE,FALSE,FALSE,FALSE
lego Scenarios Play,FALSE,TRUE,FALSE,FALSE,FALSE
Needs Statement,FALSE,TRUE,FALSE,FALSE,FALSE
Problem Statement,FALSE,TRUE,FALSE,FALSE,FALSE
Ride Along,FALSE,TRUE,FALSE,FALSE,FALSE
Scenario Games,FALSE,TRUE,FALSE,FALSE,FALSE
User/Task/Environment,FALSE,TRUE,FALSE,FALSE,FALSE
Co-Design,FALSE,FALSE,TRUE,TRUE,FALSE
Business Canvas,FALSE,FALSE,TRUE,FALSE,FALSE
Mindsets,FALSE,FALSE,TRUE,FALSE,FALSE
To Be?,FALSE,FALSE,TRUE,FALSE,FALSE
User Stories?,FALSE,FALSE,TRUE,FALSE,FALSE
We care?,FALSE,FALSE,TRUE,FALSE,FALSE
Prototyping,FALSE,FALSE,FALSE,TRUE,TRUE
Wireframes,FALSE,FALSE,FALSE,TRUE,TRUE
(something) of user stories,FALSE,FALSE,FALSE,TRUE,FALSE
5/3/true Prioritisation,FALSE,FALSE,FALSE,TRUE,FALSE
Card Sort,FALSE,FALSE,FALSE,TRUE,FALSE
Crazy 8's,FALSE,FALSE,FALSE,TRUE,FALSE
Definition of 'Done',FALSE,FALSE,FALSE,TRUE,FALSE
How Might We,FALSE,FALSE,FALSE,TRUE,FALSE
Hypertheorising?,FALSE,FALSE,FALSE,TRUE,FALSE
Prioritisation Grids,FALSE,FALSE,FALSE,TRUE,FALSE
Random Control Trials?,FALSE,FALSE,FALSE,TRUE,FALSE
Story Mapping,FALSE,FALSE,FALSE,TRUE,FALSE
Town Halls,FALSE,FALSE,FALSE,TRUE,FALSE
A/B Testing,FALSE,FALSE,FALSE,FALSE,TRUE
Exp Based Roadmaps,FALSE,FALSE,FALSE,FALSE,TRUE
Metrics for Success,FALSE,FALSE,FALSE,FALSE,TRUE
Paper Prototypes,FALSE,FALSE,FALSE,FALSE,TRUE
Service Blueprints,FALSE,FALSE,FALSE,FALSE,TRUE
Participatory Research,FALSE,FALSE,FALSE,FALSE,FALSE
