title,Strategise,Discover,Define,Design,Deliver,groups,image
Activation session,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Design Sprints,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Design Thinking,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Facilitated Discussions,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Focus Groups,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Surveys,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Workshops,Strategise,Discover,Define,Design,Deliver,"Strategise, Discover, Define, Design, Deliver",temp.jpg
Prototyping,,,,Design,Deliver,"Design, Deliver",temp.jpg
Wireframes,,,,Design,Deliver,"Design, Deliver",temp.jpg
A/B Testing,,,,,Deliver,Deliver,temp.jpg
Exp Based Roadmaps,,,,,Deliver,Deliver,temp.jpg
Metrics for Success,,,,,Deliver,Deliver,temp.jpg
Paper Prototypes,,,,,Deliver,Deliver,temp.jpg
Service Blueprints,,,,,Deliver,Deliver,temp.jpg
5-Whys,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg
Brain Writing,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg
Journey Mapping,,Discover,Define,Design,,"Discover, Define, Design",temp.jpg
Dot Voting,Strategise,,Define,Design,,"Strategise, Define, Design",temp.jpg
Personas,Strategise,,Define,Design,,"Strategise, Define, Design",temp.jpg
Co-Design,,,Define,Design,,"Define, Design",temp.jpg
Empathy Map,,Discover,,Design,,"Discover, Design",temp.jpg
Ecosystem Map,,Discover,,Design,,"Discover, Design",temp.jpg
(something) of user stories,,,,Design,,Design,temp.jpg
5/3/true Prioritisation,,,,Design,,Design,temp.jpg
Card Sort,,,,Design,,Design,temp.jpg
Crazy 8's,,,,Design,,Design,temp.jpg
Definition of 'Done',,,,Design,,Design,temp.jpg
How Might We,,,,Design,,Design,temp.jpg
Hypertheorising?,,,,Design,,Design,temp.jpg
Prioritisation Grids,,,,Design,,Design,temp.jpg
Random Control Trials?,,,,Design,,Design,temp.jpg
Story Mapping,,,,Design,,Design,temp.jpg
Town Halls,,,,Design,,Design,temp.jpg
Business Canvas,,,Define,,,Define,temp.jpg
Mindsets,,,Define,,,Define,temp.jpg
To Be?,,,Define,,,Define,temp.jpg
User Stories?,,,Define,,,Define,temp.jpg
We care?,,,Define,,,Define,temp.jpg
Alginment Workshop,Strategise,Discover,,,,"Strategise, Discover",temp.jpg
We Will Fail If...,,Discover,,,,Discover,temp.jpg
Brain Storming,,Discover,,,,Discover,temp.jpg
Cataloging,,Discover,,,,Discover,temp.jpg
Cultural Probe,,Discover,,,,Discover,temp.jpg
Current State Mapping,,Discover,,,,Discover,temp.jpg
Customer Direction,,Discover,,,,Discover,temp.jpg
Desk Research,,Discover,,,,Discover,temp.jpg
Drawing? Ideal Experience,,Discover,,,,Discover,temp.jpg
Future State Mapping,,Discover,,,,Discover,temp.jpg
lego Scenarios Play,,Discover,,,,Discover,temp.jpg
Needs Statement,,Discover,,,,Discover,temp.jpg
Problem Statement,,Discover,,,,Discover,temp.jpg
Ride Along,,Discover,,,,Discover,temp.jpg
Scenario Games,,Discover,,,,Discover,temp.jpg
User/Task/Environment,,Discover,,,,Discover,temp.jpg
Canvas (ES),Strategise,,,,,Strategise,temp.jpg
Design Strategy,Strategise,,,,,Strategise,temp.jpg
Value Maps,Strategise,,,,,Strategise,temp.jpg
Participatory Research,,,,,,,temp.jpg
